 #      x        atan(x)        atan'(x)        atan'(x)        atan''(x)       atan''(x) 
       1.00           0.79            0.50            0.50           -0.66           -0.50
       1.01           0.79            0.49            0.49           -0.65           -0.49
       1.02           0.80            0.49            0.49           -0.65           -0.49
       1.03           0.80            0.48            0.48           -0.64           -0.48
       1.04           0.81            0.48            0.48           -0.63           -0.48
       1.05           0.81            0.47            0.47           -0.63           -0.47
       1.06           0.81            0.47            0.47           -0.62           -0.47
       1.07           0.82            0.46            0.46           -0.61           -0.46
       1.08           0.82            0.46            0.46           -0.61           -0.46
       1.09           0.83            0.45            0.45           -0.60           -0.45
       1.10           0.83            0.45            0.45           -0.59           -0.45
       1.11           0.84            0.44            0.45           -0.59           -0.44
       1.12           0.84            0.44            0.44           -0.58           -0.44
       1.13           0.85            0.43            0.44           -0.57           -0.43
       1.14           0.85            0.43            0.43           -0.56           -0.43
       1.15           0.86            0.43            0.43           -0.56           -0.42
       1.16           0.86            0.42            0.42           -0.55           -0.42
       1.17           0.86            0.42            0.42           -0.54           -0.41
       1.18           0.87            0.41            0.42           -0.54           -0.41
       1.19           0.87            0.41            0.41           -0.53           -0.41
       1.20           0.88            0.41            0.41           -0.53           -0.40
       1.21           0.88            0.40            0.40           -0.52           -0.40
       1.22           0.88            0.40            0.40           -0.51           -0.39
       1.23           0.89            0.39            0.40           -0.51           -0.39
       1.24           0.89            0.39            0.39           -0.50           -0.38
       1.25           0.90            0.39            0.39           -0.49           -0.38
       1.26           0.90            0.38            0.38           -0.49           -0.37
       1.27           0.90            0.38            0.38           -0.48           -0.37
       1.28           0.91            0.38            0.38           -0.47           -0.37
       1.29           0.91            0.37            0.37           -0.47           -0.36
       1.30           0.92            0.37            0.37           -0.46           -0.36
       1.31           0.92            0.36            0.37           -0.46           -0.35
       1.32           0.92            0.36            0.36           -0.45           -0.35
       1.33           0.93            0.36            0.36           -0.45           -0.34
       1.34           0.93            0.35            0.36           -0.44           -0.34
       1.35           0.93            0.35            0.35           -0.43           -0.34
       1.36           0.94            0.35            0.35           -0.43           -0.33
       1.37           0.94            0.34            0.35           -0.42           -0.33
       1.38           0.94            0.34            0.34           -0.42           -0.33
       1.39           0.95            0.34            0.34           -0.41           -0.32
       1.40           0.95            0.33            0.34           -0.41           -0.32
       1.41           0.95            0.33            0.33           -0.40           -0.31
